Serialnumber: Y2007YEF00GL2, Testresult: Failed
"ExecutionNumberInTest";"ThreadNumber";"ExecutionNumberInThread";"ExecutionCountOfStep";"SectionId";"SectionSubId";"Id";"PluginName";"CategoryName";"CommandName";"ExternalId";"Text";"LowerLimit";"Value";"TypeOfValue";"UpperLimit";"Unit";"CompareMode";"ValidationStatus";"StatusText";"StartTime";"StepTime";"Result"
        144;1;144;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"PCL_PAWL_SWITCH_X207_TO_CL_FEEDBACK_ETAG_PUSHPULL_RESET_X206";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"PCL PAWL Switch (X207) to CL Feedback eTag PushPull Reset (X206)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,042.4113;103.9663;"True"
            145;1;145;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X207_PCL_Pawl_Switch and MuxHighLow_X206_CL_Feedback_eTag_PushPull_Reset";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,042.6929;94.9286;"True"
            146;1;146;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X207_PCL_Pawl_Switch to MuxHighLow_X206_CL_Feedback_eTag_PushPull_Reset";"1000";"2084.306";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 2084.306 <= 9.9E+37. (Double)";7,137.6653;6.4089;"True"
            147;1;147;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.022";"Calculate Absolute Value MuxHighHigh_X207_PCL_Pawl_Switch to MuxHighLow_X206_CL_Feedback_eTag_PushPull_Reset";"1000";"2084.306";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 2084.306 <= 9.9E+37. (Double)";7,144.1183;0.1490;"True"
            148;1;148;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X207_PCL_Pawl_Switch and MuxHighLow_X206_CL_Feedback_eTag_PushPull_Reset";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,144.2759;2.0402;"True"
        149;1;149;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"PCL_PAWL_SWITCH_X207_TO_CAN-H_X215";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"PCL PAWL Switch (X207) to CAN-H (X215)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,146.3879;48.5462;"True"
            150;1;150;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X207_PCL_Pawl_Switch and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,146.6579;39.6933;"True"
            151;1;151;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X207_PCL_Pawl_Switch to MuxHighLow_X215_CAN_H";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,186.3873;6.5793;"True"
            152;1;152;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.023";"Calculate Absolute Value MuxHighHigh_X207_PCL_Pawl_Switch to MuxHighLow_X215_CAN_H";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,192.9863;0.1388;"True"
            153;1;153;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X207_PCL_Pawl_Switch and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,193.1327;1.7412;"True"
        154;1;154;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"PCL_RESET_SWITCHSBF_ENDPOS_X216_TO_CAN-H_X215";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"PCL Reset Switch/SBF EndPos (X216) to CAN-H (X215)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,194.9448;49.9679;"True"
            155;1;155;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X216_PCL_Reset_Switch/SBF_EndPos and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,195.2273;40.3877;"True"
            156;1;156;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X216_PCL_Reset_Switch/SBF_EndPos to MuxHighLow_X215_CAN_H";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+39";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+39. (Double)";7,235.9055;7.0796;"True"
            157;1;157;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.024";"Calculate Absolute Value MuxHighHigh_X216_PCL_Reset_Switch/SBF_EndPos to MuxHighLow_X215_CAN_H";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+39";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+39. (Double)";7,243.0078;0.1392;"True"
            158;1;158;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X216_PCL_Reset_Switch/SBF_EndPos and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,243.1546;1.6979;"True"
        159;1;159;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CL_FEEDBACK_ETAG_PUSHPULL_RESET_X206_TO_CAN-H_X215";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CL Feedback eTag PushPull Reset (X206) to CAN-H (X215)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,244.9244;52.8038;"True"
            160;1;160;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,245.1988;42.2940;"True"
            161;1;161;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset to MuxHighLow_X215_CAN_H";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,287.5365;7.8319;"True"
            162;1;162;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.025";"Calculate Absolute Value MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset to MuxHighLow_X215_CAN_H";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,295.4251;0.1490;"True"
            163;1;163;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,295.5822;2.0665;"True"
        164;1;164;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"PCL_RESET_SWITCHSBF_ENDPOS_X216_TO_CL_FEEDBACK_ETAG_PUSHPULL_RESET_X206";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"PCL Reset Switch/SBF EndPos(X216) To CL Feedback eTag PushPull Reset (X206)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,297.7402;12.2613;"True"
            165;1;165;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X216_PCL_Reset_Switch/SBF_EndPos and MuxHighLow_X206_CL_Feedback_eTag_PushPull_Reset";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,298.0660;1.8836;"True"
            166;1;166;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X216_PCL_Reset_Switch/SBF_EndPos to MuxHighLow_X206_CL_Feedback_eTag_PushPull_Reset";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,299.9625;7.6659;"True"
            167;1;167;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.026";"Calculate Absolute Value MuxHighHigh_X216_PCL_Reset_Switch/SBF_EndPos to MuxHighLow_X206_CL_Feedback_eTag_PushPull_Reset";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,307.6779;0.1459;"True"
            168;1;168;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X216_PCL_Reset_Switch/SBF_EndPos and MuxHighLow_X206_CL_Feedback_eTag_PushPull_Reset";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,307.8323;2.1138;"True"
        169;1;169;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CL_FEEDBACK_ETAG_PUSHPULL_RESET_X206_DOOR_CONTACT_SWITCH_X205";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CL Feedback eTag PushPull Reset (X206) to Door Contact Switch (X205)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,310.0153;87.0641;"True"
            170;1;170;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset and MuxHighLow_X205_Door_Contact_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,310.3143;57.8240;"True"
            171;1;171;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset to MuxHighLow_X205_Door_Contact_Switch";"1000";"2774.9000000000001";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 2774.9 <= 9.9E+37. (Double)";7,368.2146;26.5686;"True"
            172;1;172;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.027";"Calculate Absolute Value MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset to MuxHighLow_X205_Door_Contact_Switch";"1000";"2774.9000000000001";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 2774.9 <= 9.9E+37. (Double)";7,394.8041;0.1691;"True"
            173;1;173;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset and MuxHighLow_X205_Door_Contact_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,394.9826;2.0340;"True"
        174;1;174;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOOR_CONTACT_SWITCH_X205_TO_CAN_L_X214";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Coor Contact Switch (X205) to CAN-L (X214)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,397.0906;58.2648;"True"
            175;1;175;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X205_Door_Contact_Switch and MuxHighLow_X214_CAN_L";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,397.3936;43.5448;"True"
            176;1;176;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X205_Door_Contact_Switch to MuxHighLow_X214_CAN_L";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,440.9812;6.9863;"True"
            177;1;177;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.028";"Calculate Absolute Value MuxHighHigh_X205_Door_Contact_Switch to MuxHighLow_X214_CAN_L";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,447.9890;0.1432;"True"
            178;1;178;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X205_Door_Contact_Switch and MuxHighLow_X214_CAN_L";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,448.1398;7.1130;"True"
        179;1;179;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CAN-L_X214_TO_CAN-H_X215";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CAN-L (X214) to CAN-H (X215)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,455.3760;53.7061;"True"
            180;1;180;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X214_CAN_L and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,455.8030;43.7867;"True"
            181;1;181;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X214_CAN_L to MuxHighLow_X215_CAN_H";"1000";"8405.0740000000005";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 8405.074 <= 9.9E+37. (Double)";7,499.6655;7.5093;"True"
            182;1;182;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.029";"Calculate Absolute Value MuxHighHigh_X214_CAN_L to MuxHighLow_X215_CAN_H";"1000";"8405.0740000000005";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 8405.074 <= 9.9E+37. (Double)";7,507.2239;0.1423;"True"
            183;1;183;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X214_CAN_L and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,507.3743;1.6475;"True"
        184;1;184;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CL_FEEDBACK_ETAG_PUSHPULL_RESET_X206_TO_CAN-L_X214";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CL Feedback eTag PushPull Reset (X206) to CAN-L (X214)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,509.0937;11.1319;"True"
            185;1;185;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset and MuxHighLow_X214_CAN_L";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,509.3761;1.8630;"True"
            186;1;186;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset to MuxHighLow_X214_CAN_L";"500";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  500 <= 9.9E+37 <= 9.9E+37. (Double)";7,511.2499;6.6846;"True"
            187;1;187;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.030";"Calculate Absolute Value MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset to MuxHighLow_X214_CAN_L";"500";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  500 <= 9.9E+37 <= 9.9E+37. (Double)";7,517.9783;0.1406;"True"
            188;1;188;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X206_CL_Feedback_eTag_PushPull_Reset and MuxHighLow_X214_CAN_L";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,518.1291;2.0313;"True"
        189;1;189;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOOR_CONTACT_SWITCH_X205_TO_CAN-H_X215";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Door Contact Switch (X205) to CAN-H (X215)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,520.2393;10.9181;"True"
            190;1;190;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X205_Door_Contact_Switch and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,520.5218;1.6877;"True"
            191;1;191;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X205_Door_Contact_Switch to MuxHighLow_X215_CAN_H";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,522.2247;6.7186;"True"
            192;1;192;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.031";"Calculate Absolute Value MuxHighHigh_X205_Door_Contact_Switch to MuxHighLow_X215_CAN_H";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,528.9847;0.1892;"True"
            193;1;193;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X205_Door_Contact_Switch and MuxHighLow_X215_CAN_H";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,529.2141;1.8880;"True"
        194;1;194;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CHECK_FOR_DRIVER";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Driver";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Front Driver' was NOT found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' and 'CurrentCulture . The teststep was marked as good and execution will continue with step 'CHECK_FOR_FRONT1'.";7,531.1713;0.1504;"True"
        195;1;195;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CHECK_FOR_FRONT1";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Front";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Front' was found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step 'DOOR_HANDLE_OUTDSIDE_ILLUMINATION_X203_TO_CL_SAFE_MOTOR_X212'.";7,531.3333;0.0687;"True"
        196;1;196;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOOR_HANDLE_OUTDSIDE_ILLUMINATION_X203_TO_CL_SAFE_MOTOR_X212";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Door Handle Outside Illumination (X203) to CL Safe Motor (X212)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,531.4114;93.2927;"True"
            197;1;197;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X203_Door_Handle_Outside_Illumination and MuxHighLow_X212_CL_Safe_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,531.6572;82.6102;"True"
            198;1;198;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X203_Door_Handle_Outside_Illumination to MuxHighLow_X212_CL_Safe_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,614.3090;8.0916;"True"
            199;1;199;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.039";"Calculate Absolute Value MuxHighHigh_X203_Door_Handle_Outside_Illumination to MuxHighLow_X212_CL_Safe_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,622.4524;0.1450;"True"
            200;1;200;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X203_Door_Handle_Outside_Illumination and MuxHighLow_X212_CL_Safe_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,622.6050;2.0371;"True"
        201;1;201;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CHECK_FOR_PASSENGER1";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Passenger";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Front Passenger' was found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step 'DOORHANDLE_OUTSIDE_ILLUMINATION_X203_TO_DOORHANDLE_OUTSIDE_SWITCH_X202'.";7,624.7184;0.1249;"True"
        202;1;202;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOORHANDLE_OUTSIDE_ILLUMINATION_X203_TO_DOORHANDLE_OUTSIDE_SWITCH_X202";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Door Handle Outside Illumination (X203) to Doorhandle Outside Switch (X202)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,624.8545;59.5072;"True"
            203;1;203;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X203_Door_Handle_Outside_Illumination and MuxHighLow_X202_Doorhandle_Outside_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,625.1227;48.8220;"True"
            204;1;204;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X203_Door_Handle_Outside_Illumination to MuxHighLow_X202_Doorhandle_Outside_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,673.9924;8.0559;"True"
